"spp","indiv","segment","length","displacement_mass_stem","dry_mass_stem","density_stem","dry_mass_bark","displacement_mass_wood","dry_mass_wood","density_wood","notes"
"atrhir","2","250mm",42.9,2.006,1.0145,"0.5047",0.2805,1.111,0.734,"0.6593",""
"atrhir","2","1000mm",30.9,3.112,2.1205,"0.6800",0.4465,1.99,1.674,"0.8395",""
"atrhir","2","base",NA,NA,NA,"",NA,5.04,4.1673,"0.8252",""
"atrhir","3","250mm",36,1.077,0.5999,"0.5559",0.163,0.62,0.4369,"0.7033",""
"atrhir","3","1000mm",56.5,4.131,2.8259,"0.6827",0.4764,2.951,2.3495,"0.7946",""
"atrhir","3","base",NA,NA,NA,"",NA,3.782,3.2414,"0.8553",""
"bropla","1","250mm",38.6,1.135,0.4037,"0.3550",0.1298,0.674,0.2739,"0.4056",""
"bropla","1","1000mm",32.3,1.767,0.9817,"0.5545",0.1711,1.25,0.8106,"0.6472",""
"bropla","2","250mm",34.1,0.619,0.2848,"0.4592",0.0731,0.396,0.2117,"0.5335",""
"bropla","2","1000mm",48.1,4.659,2.5822,"0.5531",0.4542,3.329,2.128,"0.6380",""
"bropla","3","250mm",28.6,0.905,0.3071,"0.3387",0.0956,0.54,0.2115,"0.3909",""
"bropla","3","1000mm",46.2,6.015,2.7957,"0.4639",0.4896,4.399,2.3061,"0.5232",""
"bropla","x","base",18.8,NA,NA,"",NA,0.352,0.2173,"0.6161",""
"bropla","x","base",18.2,NA,NA,"",NA,0.35,0.2233,"0.6365",""
"bropla","x","base",15,NA,NA,"",NA,0.287,0.1943,"0.6756",""
"bropla","x","base",11.1,NA,NA,"",NA,0.22,0.1319,"0.5997",""
"carsub","1","250mm",34.6,1.422,0.724,"0.5081",0.2339,0.959,0.4901,"0.5100",""
"carsub","1","1000mm",18.9,5.051,3.0275,"0.5982",0.7629,3.661,2.2646,"0.6173",""
"carsub","2","250mm",38,1.851,1.1687,"0.6301",0.4103,1.166,0.7584,"0.6491",""
"carsub","2","1000mm",50.05,21.71,14.0305,"0.6450",3.414,16.56,10.6165,"0.6398",""
"carsub","3","250mm",27.4,1.375,0.5974,"0.4336",0.1726,0.924,0.4248,"0.4590",""
"carsub","3","1000mm",33.3,10.658,5.8046,"0.5435",1.2321,8.274,4.5725,"0.5515",""
"carsub","x","base",15.6,NA,NA,"",NA,0.289,0.1658,"0.5726",""
"carsub","x","base",20.2,NA,NA,"",NA,0.382,0.2008,"0.5253",""
"carsub","x","base",20,NA,NA,"",NA,0.335,0.2038,"0.6071",""
"carsub","x","base",NA,NA,NA,"",NA,0.278,0.1718,"0.6167",""
"casaus","1","250mm",40,5.556,2.629,"0.4722",1.006,3.334,1.623,"0.4858",""
"casaus","1","1000mm",38.9,17.79,10.1934,"0.5718",2.7724,12.45,7.421,"0.5949",""
"casaus","2","250mm",32.7,4.357,2.4599,"0.5635",0.8582,2.686,1.6017,"0.5951",""
"casaus","2","1000mm",53.1,18.36,11.1,"0.6034",3.0374,12.496,8.0626,"0.6439",""
"casaus","3","250mm",28.6,4.139,1.621,"0.3909",0.6195,2.545,1.0015,"0.3927",""
"casaus","3","1000mm",49.2,16.17,8.3553,"0.5157",2.3233,11.51,6.032,"0.5230",""
"casaus","x","base",13.1,NA,NA,"",NA,0.428,0.1731,"0.4041",""
"casaus","x","base",16.5,NA,NA,"",NA,0.323,0.197,"0.6096",""
"casaus","x","base",17.6,NA,NA,"",NA,0.343,0.2065,"0.6017",""
"casaus","x","base",9.5,NA,NA,"",NA,0.174,0.1077,"0.6177",""
"clemyr","1","1000mm",51.8,5.174,2.772,"0.5347",0.6072,3.695,2.1648,"0.5847",""
"clemyr","2","250mm",44.2,0.449,0.2008,"0.4468",0.0659,0.248,0.1349,"0.5424",""
"clemyr","2","1000mm",52,4.885,2.5955,"0.5303",0.4246,3.668,2.1709,"0.5907",""
"clemyr","3","250mm",37.3,0.631,0.3117,"0.4930",0.123,0.35,0.1887,"0.5381",""
"clemyr","3","1000mm",49.7,8.21,4.3837,"0.5329",1.0219,5.703,3.3618,"0.5883",""
"clemyr","x","base",18.8,NA,NA,"",NA,0.342,0.2302,"0.6718",""
"clemyr","x","base",17.5,NA,NA,"",NA,0.325,0.2307,"0.7084",""
"clemyr","x","base",18.6,NA,NA,"",NA,0.359,0.2318,"0.6439",""
"clemyr","x","base",16.3,NA,NA,"",NA,0.309,0.2052,"0.6638",""
"crylae","1","250mm",36.1,0.565,0.2244,"0.3964",0.0749,0.371,0.1495,"0.4022",""
"crylae","1","1000mm",45.5,5.77,3.499,"0.6052",0.4037,4.82,3.0953,"0.6409",""
"crylae","2","250mm",38.5,0.558,0.2489,"0.4452",0.0686,0.338,0.1803,"0.5332",""
"crylae","2","1000mm",53.4,8.185,4.8854,"0.5957",0.5954,6.491,4.29,"0.6596",""
"crylae","3","250mm",31.5,0.65,0.2758,"0.4235",0.0748,0.411,0.201,"0.4881",""
"crylae","3","1000mm",37.4,3.264,1.8278,"0.5589",0.2593,2.526,1.5685,"0.6197",""
"crylae","3","base",NA,NA,NA,"",NA,15.71,11.2006,"0.7115",""
"crylae","x","base",12.6,NA,NA,"",NA,0.229,0.1741,"0.7587",""
"crylae","x","base",14.5,NA,NA,"",NA,0.275,0.1955,"0.7095",""
"crylae","x","base",NA,NA,NA,"",NA,0.249,0.181,"0.7255",""
"crymac","1","250mm",38.5,1.484,0.637,"0.4284",0.3219,0.808,0.3151,"0.3892",""
"crymac","1","1000mm",27.5,5.642,3.7056,"0.6555",0.7616,3.97,2.944,"0.7401",""
"crymac","2","250mm",32.2,1.747,0.7721,"0.4411",0.2771,1.163,0.495,"0.4248",""
"crymac","2","1000mm",35.2,8.485,5.0317,"0.5918",1.0159,6.43,4.0158,"0.6233",""
"crymac","3","250mm",31.9,0.796,0.4222,"0.5293",0.1983,0.394,0.2239,"0.5671",""
"crymac","3","1000mm",58.2,20.378,12.0242,"0.5889",2.4361,15.93,9.5881,"0.6007",""
"crymac","x","base",15.6,NA,NA,"",NA,0.299,0.2268,"0.7560",""
"crymac","x","base",17.7,NA,NA,"",NA,0.345,0.2472,"0.7151",""
"crymac","x","base",17.5,NA,NA,"",NA,0.337,0.2548,"0.7550",""
"crymac","x","base",13.4,NA,NA,"",NA,0.248,0.1856,"0.7481",""
"crymur","1","250mm",42.4,2.751,1.0569,"0.3834",0.3763,1.523,0.6806,"0.4460",""
"crymur","1","1000mm",44.3,16.088,8.477,"0.5259",1.395,12.03,7.082,"0.5875",""
"crymur","2","250mm",53.3,1.313,0.5533,"0.4206",0.2504,0.773,0.3029,"0.3911",""
"crymur","2","1000mm",60.7,9.043,5.9336,"0.6548",1.2622,6.42,4.6714,"0.7262",""
"crymur","3","250mm",34.5,1.896,1.0049,"0.5290",0.366,1.096,0.6389,"0.5818",""
"crymur","3","1000mm",33,8.715,5.5925,"0.6404",1.2448,6.124,4.3477,"0.7085",""
"crymur","x","base",17.4,NA,NA,"",NA,0.398,0.2082,"0.5225",""
"crymur","x","base",18.2,NA,NA,"",NA,0.407,0.2354,"0.5772",""
"crymur","x","base",15.7,NA,NA,"",NA,0.348,0.2011,"0.5775",""
"crymur","x","base",20.9,NA,NA,"",NA,0.473,0.2667,"0.5633",""
"denmor","1","250mm",32.8,4.6,0.7441,"0.1614",0.2133,2.648,0.5308,"0.2001",""
"denmor","1","1000mm",34.8,14.24,2.7392,"0.1920",0.4754,10.522,2.2638,"0.2147",""
"denmor","2","base",12.4,NA,NA,"",NA,NA,0.0792,"#DIV/0!",""
"denmor","2","250mm",37.8,4.44,0.7243,"0.1628",0.2139,2.69,0.5104,"0.1894",""
"denmor","2","1000mm",50.6,10.435,2.4094,"0.2304",0.5102,7.125,1.8992,"0.2660",""
"denmor","3","250mm",33.3,3.718,0.5388,"0.1446",0.1651,2.044,0.3737,"0.1825",""
"denmor","3","1000mm",30.2,5.24,0.9688,"0.1845",0.2164,3.585,0.7524,"0.2095",""
"denmor","3","base",NA,NA,NA,"",NA,7.608,1.8553,"0.2434",""
"denmor","x","base",28.4,NA,NA,"",NA,NA,0.0634,"#DIV/0!",""
"denmor","x","base",35.4,NA,NA,"",NA,0.47,0.1071,"0.2277",""
"denmor","x","base",26,NA,NA,"",NA,NA,0.0693,"#DIV/0!",""
"denmor","x","base",NA,NA,NA,"",NA,0.183,0.0285,"0.1559",""
"denmor","x","base",10.1,NA,NA,"",NA,NA,0.0399,"#DIV/0!",""
"elagra","1","250mm",41.7,1.894,0.8965,"0.4724",0.2959,1.155,0.6006,"0.5190",""
"elagra","1","1000mm",37.6,6.812,3.2841,"0.4811",0.7442,5.102,2.5399,"0.4968",""
"elagra","2","250mm",27.9,2.008,1.0286,"0.5112",0.3091,1.327,0.7195,"0.5411",""
"elagra","2","1000mm",37,NA,6.3632,"#DIV/0!",1.5357,9.26,4.8275,"0.5203",""
"elagra","3","250mm",28.6,0.944,0.4434,"0.4688",0.1335,0.609,0.3099,"0.5078",""
"elagra","3","1000mm",35.2,4.99,2.3702,"0.4740",0.5754,3.733,1.7948,"0.4798",""
"elagra","x","base",16.5,NA,NA,"",NA,0.31,0.1443,"0.4646",""
"elagra","x","base",23,NA,NA,"",NA,0.431,0.2119,"0.4912",""
"elagra","x","base",24,NA,NA,"",NA,0.434,0.2061,"0.4739",""
"elagra","x","base",18.5,NA,NA,"",NA,0.326,0.1789,"0.5477",""
"elagra","x","base",20.7,NA,NA,"",NA,0.397,0.1841,"0.4633",""
"elagra","x","base",13.9,NA,NA,"",NA,0.27,0.1376,"0.5090",""
"endlep","1","250mm",32.7,0.641,0.3075,"0.4788",0.1223,0.358,0.1852,"0.5163",""
"endlep","1","1000mm",23.1,3.83,2.0478,"0.5336",0.3751,3.027,1.6727,"0.5515",""
"endlep","2","250mm",47.6,1.759,0.9137,"0.5184",0.2424,1.157,0.6713,"0.5790",""
"endlep","2","1000mm",48.3,4.91,2.9597,"0.6016",0.479,3.83,2.4807,"0.6464",""
"endlep","3","250mm",42.2,0.832,0.4449,"0.5337",0.1618,0.446,0.2831,"0.6335",""
"endlep","3","1000mm",46.1,12.685,7.6138,"0.5990",1.5371,9.54,6.0767,"0.6357",""
"endlep","x","base",18.1,NA,NA,"",NA,0.349,0.2493,"0.7137",""
"endlep","x","base",19.8,NA,NA,"",NA,0.381,0.281,"0.7364",""
"endlep","x","base",18,NA,NA,"",NA,0.344,0.2702,"0.7839",""
"endlep","x","base",15.5,NA,NA,"",NA,0.297,0.2134,"0.7171",""
"endmic","1","250mm",35.8,1.46,0.6427,"0.4393",0.2494,0.914,0.3933,"0.4294",""
"endmic","1","1000mm",40,7.25,3.8562,"0.5308",0.9019,5.447,2.9543,"0.5413",""
"endmic","2","250mm",21.2,0.504,0.2942,"0.5826",0.1062,0.287,0.188,"0.6537",""
"endmic","2","1000mm",25.9,6.235,3.9689,"0.6353",0.6608,5.022,3.3081,"0.6574",""
"endmic","3","250mm",28.8,1.444,0.8256,"0.5706",0.2453,0.933,0.5803,"0.6211",""
"endmic","3","1000mm",44,16.598,10.5059,"0.6317",2.7354,11.56,7.7705,"0.6708",""
"endmic","x","base",16.4,NA,NA,"",NA,0.311,0.2201,"0.7063",""
"endmic","x","base",14.6,NA,NA,"",NA,0.273,0.2128,"0.7768",""
"endmic","x","base",NA,NA,NA,"",NA,0.284,0.2127,"0.7464",""
"endmic","x","base",12.2,NA,NA,"",NA,0.221,0.1643,"0.7420",""
"gilade","1","250mm",41.8,1.967,0.9148,"0.4642",0.2785,1.365,0.6363,"0.4652",""
"gilade","1","1000mm",45.4,7.637,3.1184,"0.4075",0.672,6.105,2.4464,"0.3999",""
"gilade","2","250mm",41.1,1.079,0.4095,"0.3788",0.1256,0.776,0.2839,"0.3651",""
"gilade","2","1000mm",54.3,7.16,2.9283,"0.4082",0.5595,5.866,2.3688,"0.4030",""
"gilade","3","250mm",51.4,2.98,1.3753,"0.4606",0.4982,1.826,0.8771,"0.4794",""
"gilade","3","1000mm",49.2,17.665,8.443,"0.4770",2.0438,13.15,6.3992,"0.4857",""
"gilade","x","base",24.9,NA,NA,"",NA,0.486,0.1897,"0.3895",""
"gilade","x","base",21.8,NA,NA,"",NA,0.426,0.2024,"0.4747",""
"gilade","x","base",22.4,NA,NA,"",NA,0.437,0.2026,"0.4627",""
"gilade","x","base",23.6,NA,NA,"",NA,0.441,0.1842,"0.4169",""
"glohyl","1","base",12.1,NA,NA,"",NA,0.225,0.1363,"0.6046",""
"glohyl","1","250mm",50.8,1.775,0.6965,"0.3916",0.1899,1.155,0.5066,"0.4377",""
"glohyl","1","1000mm",49.1,6.488,3.1546,"0.4852",0.5596,4.622,2.595,"0.5603",""
"glohyl","2","base",19.4,NA,NA,"",NA,0.361,0.2228,"0.6159",""
"glohyl","2","250mm",37.4,1.526,0.6629,"0.4335",0.2134,0.919,0.4495,"0.4881",""
"glohyl","2","1000mm",37.7,4.805,2.496,"0.5184",0.638,3.089,1.858,"0.6003",""
"glohyl","3","250mm",40.7,0.539,0.1709,"0.3164",0.0585,0.337,0.1124,"0.3329",""
"glohyl","3","base",16.4,NA,NA,"",NA,0.301,0.1812,"0.6008",""
"glohyl","3","1000mm",35.3,3.906,1.842,"0.4706",0.385,2.705,1.457,"0.5376",""
"glohyl","x","base",17.5,NA,NA,"",NA,0.352,0.2193,"0.6218",""
"glohyl","x","base",18.3,NA,NA,"",NA,0.354,0.2247,"0.6335",""
"glohyl","x","base",18.3,NA,NA,"",NA,0.352,0.2263,"0.6416",""
"glohyl","x","base",20.9,NA,NA,"",NA,0.4,0.2632,"0.6575",""
"hapsp","1","250mm",29.6,0.555,0.2327,"0.4184",0.1285,0.234,0.1042,"0.4452",""
"hapsp","1","1000mm",52.4,7.375,4.1428,"0.5606",1.0779,4.757,3.0649,"0.6430",""
"hapsp","1","base",NA,NA,NA,"",NA,NA,9.12,"#DIV/0!",""
"hapsp","2","250mm",25.4,NA,0.3792,"#DIV/0!",0.105,NA,0.2742,"#DIV/0!",""
"hapsp","2","1000mm",46.6,14.638,9.9865,"0.6809",1.9152,10.57,8.0713,"0.7621",""
"hapsp","3","250mm",28.5,0.571,0.2722,"0.4758",0.1318,0.293,0.1404,"0.4790",""
"hapsp","3","1000mm",52.8,11.71,6.1431,"0.5236",2.0064,6.89,4.1367,"0.5992",""
"harrhy","1","250mm",35.3,1.873,0.9346,"0.4980",0.2866,1.259,0.648,"0.5137",""
"harrhy","1","1000mm",35.3,3.777,2.125,"0.5615",0.4958,2.851,1.6292,"0.5703",""
"harrhy","2","250mm",37.1,1.408,0.8259,"0.5854",0.2106,1.018,0.6153,"0.6035",""
"harrhy","2","1000mm",42.6,2.855,1.747,"0.6107",0.4785,1.943,1.2685,"0.6516",""
"harrhy","3","250mm",32.2,1.196,0.6409,"0.5348",0.1779,0.843,0.463,"0.5481",""
"harrhy","3","1000mm",39,3.876,2.415,"0.6218",0.6326,2.777,1.7824,"0.6406",""
"heralb","1","250mm",34.1,0.614,0.1686,"0.2740",0.0483,0.377,0.1203,"0.3185",""
"heralb","1","base",20.8,NA,NA,"",NA,0.402,0.2342,"0.5814",""
"heralb","1","1000mm",55.1,2.835,1.0709,"0.3770",0.1795,2.055,0.8914,"0.4329",""
"heralb","2","250mm",23.8,0.241,0.069,"0.2863",0.0298,0.11,0.0392,"0.3557",""
"heralb","2","base",12.3,NA,NA,"",NA,0.235,0.1551,"0.6587",""
"heralb","2","1000mm",21,1.061,0.4426,"0.4163",0.0634,0.776,0.3792,"0.4877",""
"heralb","3","250mm",20.7,0.497,0.1319,"0.2651",0.0306,0.329,0.1013,"0.3073",""
"heralb","3","base",NA,NA,NA,"",NA,0.394,0.2348,"0.5947",""
"heralb","3","1000mm",46,4.003,1.4828,"0.3697",0.2028,3.047,1.28,"0.4192",""
"heralb","x","base",NA,NA,NA,"",NA,0.334,0.1608,"0.4805",""
"heralb","x","base",NA,NA,NA,"",NA,0.264,0.2129,"0.8048",""
"heralb","x","base",12.1,NA,NA,"",NA,0.233,0.1313,"0.5629",""
"ixobif","1","250mm",33.7,0.35,0.1705,"0.4869",0.0578,0.17,0.1127,"0.6636",""
"ixobif","1","1000mm",35.4,4.106,2.4816,"0.6032",0.616,2.266,1.8656,"0.8217",""
"ixobif","2","250mm",23.5,0.182,0.1136,"0.6246",0.0241,0.124,0.0895,"0.7203",""
"ixobif","2","1000mm",31.2,1.133,0.8374,"0.7376",0.1144,0.815,0.723,"0.8853",""
"ixobif","3","250mm",29.5,0.181,0.1074,"0.5922",0.0267,0.116,0.0807,"0.6973",""
"ixobif","3","1000mm",55.2,2.421,1.683,"0.6938",0.2789,1.706,1.4041,"0.8214",""
"ixobif","x","base",NA,NA,NA,"",NA,0.285,0.2366,"0.8297",""
"ixobif","x","base",5.7,NA,NA,"",NA,NA,0.0929,"#DIV/0!",""
"ixobif","x","base",5.55,NA,NA,"",NA,NA,0.0957,"#DIV/0!",""
"lasstr","1","250mm",31.6,0.878,0.4465,"0.5078",0.1395,0.45,0.307,"0.6816",""
"lasstr","1","1000mm",25.2,1.339,0.7613,"0.5674",0.1826,0.832,0.5787,"0.6942",""
"lasstr","2","250mm",25.6,0.327,0.1289,"0.3934",0.054,0.125,0.0749,"0.5980",""
"lasstr","2","1000mm",25.4,2.286,1.2907,"0.5635",0.2601,1.447,1.0306,"0.7108",""
"lasstr","3","250mm",27.9,0.962,0.4246,"0.4405",0.1113,0.512,0.3133,"0.6107",""
"lasstr","3","1000mm",23.5,1.963,1.0569,"0.5373",0.2088,1.309,0.8481,"0.6469",""
"litlee","1","250mm",40,0.772,0.3631,"0.4694",0.1206,0.485,0.2425,"0.4990",""
"litlee","1","1000mm",35.8,7.05,3.6807,"0.5210",0.7316,5.515,2.9491,"0.5337",""
"litlee","2","250mm",41.2,1.075,0.5667,"0.5261",0.2143,0.573,0.3524,"0.6138",""
"litlee","2","1000mm",32.7,9.22,5.3255,"0.5764",1.5671,6.229,3.7584,"0.6022",""
"litlee","3","250mm",23.5,0.772,0.4311,"0.5573",0.1637,0.461,0.2674,"0.5795",""
"litlee","3","1000mm",37.2,9.438,4.7772,"0.5052",1.0913,7.184,3.6859,"0.5120",""
"litlee","x","base",NA,NA,NA,"",NA,0.317,0.1466,"0.4615",""
"litlee","x","base",22,NA,NA,"",NA,NA,0.1607,"#DIV/0!",""
"litlee","x","base",25.8,NA,NA,"",NA,0.485,0.2394,"0.4931",""
"litlee","x","base",25,NA,NA,"",NA,0.476,0.2146,"0.4504",""
"litlee","x","base",15.1,NA,NA,"",NA,0.297,0.2249,"0.7567",""
"litlee","x","base",19.3,NA,NA,"",NA,0.365,0.1928,"0.5272",""
"litlee","x","base",17.7,NA,NA,"",NA,0.346,0.1528,"0.4407",""
"mactan","1","250mm",38.8,5.64,1.5012,"0.2656",0.4678,3.965,1.0334,"0.2601",""
"mactan","1","1000mm",46.1,13.1,5.1335,"0.3911",1.0945,10.442,4.039,"0.3860",""
"mactan","2","250mm",42.6,10.13,2.5204,"0.2483",0.8331,7.203,1.6873,"0.2338",""
"mactan","2","1000mm",49.2,18.92,5.369,"0.2832",1.1699,15.23,4.1991,"0.2752",""
"mactan","3","250mm",45.9,10.51,2.6801,"0.2545",0.9342,7.283,1.7459,"0.2392",""
"mactan","3","1000mm",57.8,16.33,6.0464,"0.3695",1.412,12.45,4.6344,"0.3715",""
"mactan","x","base",23.5,NA,NA,"",NA,NA,0.181,"#DIV/0!",""
"mactan","x","base",16.7,NA,NA,"",NA,0.312,0.1439,"0.4610",""
"mactan","x","base",19.4,NA,NA,"",NA,0.366,0.1832,"0.4998",""
"mactan","x","base",18.3,NA,NA,"",NA,0.333,0.1959,"0.5880",""
"malmol","1","250mm",36.4,1.03,0.2866,"0.2777",0.1047,0.698,0.1819,"0.2601",""
"malmol","1","1000mm",39.3,4.113,1.5967,"0.3874",0.3152,3.338,1.2815,"0.3831",""
"malmol","2","250mm",33.9,0.617,0.1363,"0.2205",0.1079,0.217,0.0284,"0.1306",""
"malmol","2","1000mm",47,8.1,2.9264,"0.3606",0.5686,6.428,2.3578,"0.3661",""
"malmol","3","250mm",33.4,0.825,0.1748,"0.2115",0.0907,0.482,0.0841,"0.1741",""
